slide_name,ground_truth,TLAgent,LLaVA-Med,M3D,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision
50,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive
51,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
52,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
53,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
54,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
55,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
56,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
57,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
59,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
60,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive
61,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
62,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive
63,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
64,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
65,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
66,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
67,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
68,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
69,Negative,Positive,Positive,Positive,N/A,Negative,Positive,Negative
70,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
71,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
72,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
74,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
76,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
77,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
78,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
80,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
81,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
82,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
84,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
85,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
86,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive
88,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
89,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
90,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
92,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
93,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
94,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
95,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
96,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive
97,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
98,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
99,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
100,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive
101,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive
102,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
103,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
104,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
105,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive
106,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
107,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
108,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
109,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
114,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
116,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
117,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
118,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive
119,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
120,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
121,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
122,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
123,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
124,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
125,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
126,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
127,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
128,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
129,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
130,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive
131,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
132,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
133,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
134,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
135,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
136,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
137,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
138,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
139,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
140,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
141,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
142,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
143,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
144,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
145,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
146,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
147,Positive,N/A,Negative,Positive,Positive,Negative,Positive,Positive
149,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive
150,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
151,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
152,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
153,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
154,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
155,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive
156,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
159,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive
160,Positive,N/A,Negative,Positive,Positive,Positive,Positive,Negative
161,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
162,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative
163,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
165,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive
166,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
168,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Negative
169,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
170,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
171,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
172,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
173,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
174,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
176,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
177,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
178,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
179,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
180,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive
181,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
182,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
183,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive
184,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
186,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
188,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive
189,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
190,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
191,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
192,Positive,Negative,Negative,Positive,Negative,Positive,Positive,Positive
193,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
194,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive
195,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive
196,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
197,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
198,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
199,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
200,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
202,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
203,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
204,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
205,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
207,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive
209,Negative,N/A,Negative,Positive,Positive,Negative,Positive,Positive
210,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive
211,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
212,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
214,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Positive
215,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
217,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
218,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
219,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
221,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
222,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
223,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
224,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
225,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
226,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
227,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
228,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
229,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Positive
230,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
231,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Positive
233,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive
235,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
236,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
237,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
238,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Positive
240,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
241,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive
242,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive
243,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
245,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
246,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
247,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive
248,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
249,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Positive
250,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive
251,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
252,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
255,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive
256,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Positive
257,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive
259,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
260,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive
261,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive
262,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
264,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative
265,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive
266,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive
267,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive
268,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive
269,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Positive
270,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
