slide_name,ground_truth,TLAgent,Quilt-LLaVA,LLaVA-Med,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision
AI-LNCO2-0019_E_HE,4.256773740396373,4.443264,63.56,N/A,N/A,23.05,4.05,6800.0
AI-LNCO2-0020_D_HE,7.9381723752367535,6.127558881868513,0.0899259061608111,N/A,N/A,19.50699,2.39,4800.0
AI-LNCO2-0020_E_HE,11.13433067726779,8.405827518574094,N/A,N/A,1.103,16.79176,6.5,1700.0
AI-LNCO2-0020_F_HE,13.882047314852551,4.766690043197347,N/A,N/A,N/A,18.896,3.52,6000.0
AI-LNCO2-0022_D_HE,4.789996102049846,4.434516637239623,N/A,N/A,N/A,15.90876,4.0,5500.0
AI-LNCO2-0022_E_HE,4.50264725361166,3.629062683639728,5.0,N/A,N/A,17.54967,6.37,4900.0
AI-LNCO2-0023_C_HE,32.851287819071686,25.30567448691881,N/A,N/A,N/A,29.10759,12.14,15000.0
AI-LNCO2-0024_C_HE,10.546620501917277,10.17969434234281,1.41162,N/A,N/A,19.47638,9.34,600.0
AI-LNCO2-0024_D_HE,7.81115469561837,7.005908282645188,N/A,N/A,N/A,12.40618,7.14,4700.0
AI-LNCO2-0024_E_HE,6.805732326140195,7.520941029528056,N/A,N/A,N/A,14.67,7.64,3800.0
AI-LNCO2-0024_F_HE,9.671906957424069,10.929993709208782,N/A,N/A,N/A,16.88,7.249,6800.0
AI-LNCO2-0024_G_HE,9.179116713272917,8.674245241804043,N/A,N/A,N/A,16.06,7.09,3300.0
AI-LNCO2-0026_D_HE,15.125031307891833,7.511763550783752,N/A,N/A,N/A,14.0986,5.6,3700.0
AI-LNCO2-0027_D_HE,10.074071658914873,9.46971553906929,N/A,N/A,N/A,14.53,4.82,2500.0
AI-LNCO2-0027_E_HE,7.83468749223973,6.447411131610417,N/A,N/A,N/A,14.76821,8.1,5900.0
AI-LNCO2-0028_D_HE,5.246904541098848,4.168049985842749,0.7358351729212655,N/A,N/A,21.64,5.0182,6200.0
AI-LNCO2-0028_E_HE,8.075193047284088,7.132015747737857,N/A,N/A,N/A,16.74025,5.74,2700.0
AI-LNCO2-0029_D_HE,4.5817209877823855,4.017660044150111,N/A,N/A,N/A,17.30684,5.52,2500.0
AI-LNCO2-0029_E_HE,2.975425032719188,2.4916469862291324,5.0,N/A,N/A,13.59088,5.81,7000.0
AI-LNCO2-0030_E_HE,5.440339490904371,5.494772478096372,0.035,N/A,N/A,13.517,6.33,2000.0
AI-LNCO2-0030_F_HE,5.187206662963893,3.2576811804530768,N/A,N/A,N/A,17.05,6.4,1500.0
AI-LNCO2-0030_G_HE,4.480716158854044,3.899704271235729,N/A,N/A,N/A,18.50625,6.54,1700.0
AI-LNCO2-0031_F_HE,12.595328757667732,4.658597991591765,0.7358351729212655,N/A,N/A,15.34,5.445,6200.0
AI-LNCO2-0032_F_HE,8.069412971224986,9.576239013977144,N/A,N/A,N/A,16.08,7.1,4900.0
AI-LNCO2-0033_D_HE,4.080551990289934,5.639647379084442,N/A,N/A,N/A,13.922,3.42,0.0
AI-LNCO2-0033_E_HE,5.294980720728399,4.99711728326383,N/A,N/A,N/A,14.216,7.58,2900.0
AI-LNCO2-0034_E_HE,10.3550548486158,5.583859404272175,N/A,N/A,N/A,3.95,5.432,2800.0
AI-LNCO2-0034_F_HE,9.860758406470053,7.343163132325366,N/A,N/A,N/A,N/A,6.48,7500.0
AI-LNCO2-0035_C_HE,13.370817660491824,16.256223874297216,N/A,N/A,N/A,24.054,6.99,3100.0
AI-LNCO2-0035_D_HE,13.766171233820254,8.547301226716161,N/A,N/A,N/A,17.79985,5.52,6800.0
AI-LNCO2-0035_E_HE,14.71838359725085,12.102922056796444,2.8232387842427986,N/A,N/A,34.21765,16.94,10700.0
AI-LNCO2-0036_C_HE,N/A,12.064135719988665,N/A,N/A,N/A,8.92244,9.601,8900.0
AI-LNCO2-0036_D_HE,7.8483451078602595,6.430929992352922,0.09,N/A,N/A,17.14,5.54,3700.0
AI-LNCO2-0036_E_HE,6.96157887148201,6.9205601187625625,N/A,N/A,N/A,N/A,3.75,0.0
AI-LNCO2-0036_F_HE,7.401064849933592,4.823128734365703,N/A,N/A,N/A,16.36,4.85,5800.0
AI-LNCO2-0037_C_HE,25.681405866264768,22.93874997021596,N/A,N/A,N/A,9.42,18.0,5500.0
AI-LNCO2-0037_E_HE,8.368207783592638,6.189594242860846,N/A,N/A,N/A,19.17586,3.09,4000.0
AI-LNCO2-0037_F_HE,8.229013518246987,7.416928240459,N/A,N/A,N/A,19.06392,6.695,3740.0
AI-LNCO2-0037_G_HE,22.26104080583444,17.537074430003575,0.75,N/A,N/A,19.38,16.2,8900.0
AI-LNCO2-0038_D_HE,5.465688283674823,4.743255395587895,N/A,N/A,N/A,16.91,4.08,5200.0
AI-LNCO2-0038_E_HE,3.6139019960425576,5.222460220129862,N/A,N/A,N/A,13.64974,6.22,3600.0
AI-LNCO2-0038_F_HE,11.897444558915424,10.369460688757185,7.36,N/A,N/A,19.06549,6.99,4000.0
AI-LNCO2-0039_C_HE,3.710190575829859,5.656579256297188,N/A,N/A,N/A,22.86823,10.6,5600.0
AI-LNCO2-0039_D_HE,2.4819431889138586,2.773815573947132,N/A,N/A,0.15,15.17292,6.4,7000.0
AI-LNCO2-0039_E_HE,3.5850845090062484,5.067762598012768,N/A,N/A,N/A,2.84783,7.137,7500.0
AI-LNCO2-0039_F_HE,3.771667567175502,4.376704061920118,N/A,N/A,N/A,15.34216,9.04,4000.0
AI-LNCO2-0039_G_HE,3.39352152703007,3.642198284257419,N/A,N/A,15.0,18.565,4.45,3600.0
AI-LNCO2-0039_H_HE,2.176246481956786,2.0731756082779507,0.10625,N/A,N/A,N/A,4.65,6000.0
AI-LNCO2-0039_L_HE,12.281294148566705,11.968598293810686,N/A,N/A,N/A,17.47609,3.054,2600.0
AI-LNCO2-0040_C_HE,8.531485181886303,10.886075244528628,0.1,N/A,N/A,44.29662,15.2,6300.0
AI-LNCO2-0040_D_HE,8.183647215004234,9.478116885278032,N/A,N/A,N/A,18.87417,6.99,5200.0
AI-LNCO2-0040_E_HE,8.927445489311118,9.09179073118829,N/A,N/A,N/A,14.40029,7.0,4700.0
AI-LNCO2-0040_F_HE,12.19699675515483,7.229557169486931,N/A,N/A,N/A,15.09198,6.77,5200.0
AI-LNCO2-0041_D_HE,7.252765790339199,4.635761589403973,0.147665235390625,N/A,N/A,15.55556,6.44,2900.0
AI-LNCO2-0041_E_HE,15.608821287195582,11.794425603476906,N/A,N/A,N/A,19.24945,6.03,3700.0
AI-LNCO2-0042_A_HE,6.333050810395103,7.62394841998815,0.124,N/A,N/A,14.79,10.15,3800.0
AI-LNCO2-0042_E_HE,12.586474024921609,8.888754878161778,N/A,N/A,N/A,12.2,3.02,4500.0
AI-LNCO2-0042_F_HE,15.440857835431803,7.173558940978707,N/A,N/A,N/A,14.28,7.47,5000.0
AI-LNCO2-0042_G_HE,4.482677176073019,4.664289622293003,N/A,N/A,N/A,19.595,2.83,2800.0
AI-LNCO2-0043_F_HE,2.735023336615886,3.234797035371688,N/A,N/A,N/A,14.55,8.5,2700.0
AI-LNCO2-0044_C_HE,10.063658514504183,8.963194019605554,N/A,N/A,0.847,16.54,36.25,12400.0
AI-LNCO2-0044_E_HE,6.601357256966902,7.924271805470219,N/A,N/A,N/A,5.42311,7.18,3200.0
AI-LNCO2-0044_F_HE,7.591801122175873,6.673079804851304,N/A,N/A,N/A,10.471,3.94,3300.0
AI-LNCO2-0044_K_HE,3.2952858556641345,3.50863000916806,N/A,N/A,N/A,12.56806,2.32,0.0
AI-LNCO2-0045_D_HE,3.975475704213276,3.754907583042922,0.70581,N/A,0.15,17.84,5.42,8700.0
AI-LNCO2-0045_E_HE,7.475972731956702,6.823132094694223,N/A,N/A,21.17479,17.84287,8.89,4200.0
AI-LNCO2-0045_F_HE,5.431231670013263,5.449984419644165,0.02,N/A,N/A,N/A,12.7,6800.0
AI-LNCO2-0048_C_HE,11.407838276574635,8.624543957267743,5.0,N/A,N/A,28.34532,13.55,8500.0
AI-LNCO2-0048_E_HE,10.05613078692691,9.877813648574168,N/A,N/A,0.1125,12.99485,2.83,3900.0
AI-LNCO2-0048_F_HE,7.0326486555757874,7.6925435124745425,N/A,N/A,N/A,14.59,6.806,4000.0
AI-LNCO2-0048_G_HE,6.9480943383923135,4.753312963379855,N/A,N/A,N/A,13.3039,6.26,7500.0
AI-LNCO2-0049_D_HE,18.18600774916604,22.607537397917863,14.57,N/A,N/A,11.75879,18.7,5000.0
AI-LNCO2-0049_E_HE,15.357049581538286,5.5866741108907805,N/A,N/A,N/A,21.12907,20.88,7300.0
AI-LNCO2-0050_E_HE,9.909583808465172,5.999434845168294,5.0,N/A,N/A,1.68314,6.91,5800.0
AI-LNCO2-0050_F_HE,3.389321642804456,3.944570022656989,N/A,N/A,N/A,N/A,6.59,3200.0
